Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [141] __static_initialization_and_destruction_0(int, int) (pearson.cpp) [154] std::vector<double, std::allocator<double> >::end() const [174] std::vector<Vector, std::allocator<Vector> >::vector()
 [142] __static_initialization_and_destruction_0(int, int) (vector.cpp) [24] std::vector<double, std::allocator<double> >::size() const [130] std::vector<Vector, std::allocator<Vector> >::~vector()
 [143] __static_initialization_and_destruction_0(int, int) (dataset.cpp) [155] std::vector<double, std::allocator<double> >::begin() const [21] std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
 [144] __static_initialization_and_destruction_0(int, int) (analysis.cpp) [65] std::vector<double, std::allocator<double> >::max_size() const [67] std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  [42] Vector::get_data()    [120] std::allocator<Vector>::allocator(std::allocator<Vector> const&) [68] std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&)
   [9] Vector::Vector(unsigned int) [156] std::allocator<Vector>::allocator() [69] std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>)
  [11] Vector::Vector(Vector const&) [112] std::allocator<Vector>::~allocator() [93] void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&)
  [10] Vector::~Vector()     [121] std::allocator<double>::allocator(std::allocator<double> const&) [94] std::vector<double, std::allocator<double> >::end()
  [16] Vector::operator/(double) [157] std::allocator<double>::allocator() [95] std::vector<double, std::allocator<double> >::begin()
   [8] Vector::operator[](unsigned int) [113] std::allocator<double>::~allocator() [28] std::vector<double, std::allocator<double> >::push_back(double const&)
  [17] Vector::operator-(double) [158] double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [175] std::vector<double, std::allocator<double> >::vector()
 [145] Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [122] std::char_traits<char>::length(char const*) [176] std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&)
 [146] Dataset::write(std::vector<double, std::allocator<double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [96] void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [131] std::vector<double, std::allocator<double> >::~vector()
 [147] Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [123] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [29] std::vector<double, std::allocator<double> >::operator[](unsigned long)
  [25] Analysis::pearson(Vector, Vector) [102] std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [132] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 [100] __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [159] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl(std::allocator<Vector> const&) [133] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
 [101] __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [160] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [38] void std::_Construct<Vector, Vector const&>(Vector*, Vector const&)
  [43] void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [124] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [49] double* std::__copy_n_a<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, bool)
 [114] __gnu_cxx::new_allocator<Vector>::new_allocator(__gnu_cxx::new_allocator<Vector> const&) [97] std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [134] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
 [148] __gnu_cxx::new_allocator<Vector>::new_allocator() [161] std::_Vector_base<Vector, std::allocator<Vector> >::_M_create_storage(unsigned long) [33] Vector* std::__addressof<Vector>(Vector&)
 [110] __gnu_cxx::new_allocator<Vector>::~new_allocator() [125] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [50] std::istream* std::__addressof<std::istream>(std::istream&)
  [86] __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [72] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [135] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
  [87] __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [162] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base(unsigned long, std::allocator<Vector> const&) [136] double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
  [26] void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [163] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [39] double* std::__niter_base<double*>(double*)
 [115] __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [126] std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [41] double* std::__niter_wrap<double*>(double* const&, double*)
 [149] __gnu_cxx::new_allocator<double>::new_allocator() [88] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [70] double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
 [111] __gnu_cxx::new_allocator<double>::~new_allocator() [164] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [30] std::setprecision(int)
 [150] __gnu_cxx::__alloc_traits<std::allocator<Vector>, Vector>::_S_select_on_copy(std::allocator<Vector> const&) [165] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [177] double* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
 [151] __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_select_on_copy(std::allocator<double> const&) [127] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [178] double* std::__copy_move_a1<false, double const*, double*>(double const*, double const*, double*)
 [116] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [79] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [179] double* std::__copy_move_a2<false, double const*, double*>(double const*, double const*, double*)
  [76] __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [166] std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [71] std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&)
 [117] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector const* const&) [128] std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [51] std::__size_to_integer(unsigned int)
  [44] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator++() [61] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [180] Vector* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*)
 [118] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [167] std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [181] double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
  [63] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [168] std::_Vector_base<double, std::allocator<double> >::_Vector_base() [83] Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
 [105] __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [129] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [137] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  [91] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [103] std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [52] std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  [40] bool __gnu_cxx::operator!=<Vector const*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&) [169] std::allocator_traits<std::allocator<Vector> >::select_on_container_copy_construction(std::allocator<Vector> const&) [182] Vector* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, Vector>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, std::allocator<Vector>&)
  [12] Vector::dot(Vector) const [104] std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [183] double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&)
  [18] Vector::mean() const   [80] std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [84] Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&)
  [19] Vector::magnitude() const [46] void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [60] Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*)
  [73] __gnu_cxx::new_allocator<Vector>::_M_max_size() const [89] std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [85] Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&)
  [77] __gnu_cxx::new_allocator<Vector>::max_size() const [170] std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [31] double const& std::max<double>(double const&, double const&)
  [58] __gnu_cxx::new_allocator<double>::_M_max_size() const [90] std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [74] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [64] __gnu_cxx::new_allocator<double>::max_size() const [66] std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [32] double const& std::min<double>(double const&, double const&)
  [59] __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const [27] void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [57] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [36] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::base() const [14] std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [184] double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
  [45] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator*() const [37] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [53] double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*)
 [119] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [47] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [34] Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  [56] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [20] std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [15] double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  [75] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [171] Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [35] void std::_Destroy<Vector>(Vector*)
  [62] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [81] Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [98] void std::_Destroy<Vector*>(Vector*, Vector*)
  [13] std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [172] double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [99] void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&)
 [106] std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [82] std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [138] void std::_Destroy<double*>(double*, double*)
 [152] std::vector<Vector, std::allocator<Vector> >::end() const [107] void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [139] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
  [23] std::vector<Vector, std::allocator<Vector> >::size() const [108] std::vector<Vector, std::allocator<Vector> >::end() [54] double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag)
 [153] std::vector<Vector, std::allocator<Vector> >::begin() const [109] std::vector<Vector, std::allocator<Vector> >::begin() [140] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  [78] std::vector<Vector, std::allocator<Vector> >::max_size() const [48] std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [55] std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  [92] std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [173] std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [22] operator new(unsigned long, void*)
