Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_base() [187]
[186]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [186]
                0.00    0.00       1/3           std::allocator<double>::allocator() [132]
                0.00    0.00       1/4           std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [124]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector() [192]
[187]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::_Vector_base() [187]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [186]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<Vector>, Vector>::_S_select_on_copy(std::allocator<Vector> const&) [173]
[188]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vector> >::select_on_container_copy_construction(std::allocator<Vector> const&) [188]
                0.00    0.00       1/2           std::allocator<Vector>::allocator(std::allocator<Vector> const&) [141]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_select_on_copy(std::allocator<double> const&) [174]
[189]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [189]
                0.00    0.00       1/6           std::allocator<double>::allocator(std::allocator<double> const&) [121]
-----------------------------------------------
                0.00    0.00       1/1           double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [197]
[190]    0.0    0.00    0.00       1         double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [190]
                0.00    0.00       1/1           double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [199]
-----------------------------------------------
                0.00    0.00       1/1           Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [16]
[191]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::vector() [191]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [185]
-----------------------------------------------
                0.00    0.00       1/1           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [2]
[192]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::vector() [192]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_base() [187]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[193]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [193]
                0.00    0.00       1/41          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [78]
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_select_on_copy(std::allocator<double> const&) [174]
                0.00    0.00       1/523858      std::vector<double, std::allocator<double> >::size() const [42]
                0.00    0.00       1/3           std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [135]
                0.00    0.00       1/47          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [71]
                0.00    0.00       1/9           std::allocator<double>::~allocator() [119]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::end() const [177]
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::begin() const [178]
                0.00    0.00       1/1           double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [198]
-----------------------------------------------
                0.00    0.00       1/1           double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [199]
[194]    0.0    0.00    0.00       1         double* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [194]
                0.00    0.00       2/2           double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [158]
                0.00    0.00       1/1145        double* std::__niter_base<double*>(double*) [53]
                0.00    0.00       1/1           double* std::__copy_move_a1<false, double const*, double*>(double const*, double const*, double*) [195]
                0.00    0.00       1/1025        double* std::__niter_wrap<double*>(double* const&, double*) [55]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [194]
[195]    0.0    0.00    0.00       1         double* std::__copy_move_a1<false, double const*, double*>(double const*, double const*, double*) [195]
                0.00    0.00       1/1           double* std::__copy_move_a2<false, double const*, double*>(double const*, double const*, double*) [196]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__copy_move_a1<false, double const*, double*>(double const*, double const*, double*) [195]
[196]    0.0    0.00    0.00       1         double* std::__copy_move_a2<false, double const*, double*>(double const*, double const*, double*) [196]
                0.00    0.00       1/1           double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [180]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [198]
[197]    0.0    0.00    0.00       1         double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [197]
                0.00    0.00       1/1           double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [190]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [193]
[198]    0.0    0.00    0.00       1         double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [198]
                0.00    0.00       1/1           double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [197]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [190]
[199]    0.0    0.00    0.00       1         double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [199]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [157]
                0.00    0.00       1/1           double* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [194]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [168] __static_initialization_and_destruction_0(int, int) (pearson.cpp) [179] std::allocator<Vector>::allocator() [103] std::vector<double, std::allocator<double> >::end()
 [169] __static_initialization_and_destruction_0(int, int) (vector.cpp) [131] std::allocator<Vector>::~allocator() [104] std::vector<double, std::allocator<double> >::begin()
 [170] __static_initialization_and_destruction_0(int, int) (dataset.cpp) [121] std::allocator<double>::allocator(std::allocator<double> const&) [11] std::vector<double, std::allocator<double> >::push_back(double const&)
 [171] __static_initialization_and_destruction_0(int, int) (analysis.cpp) [132] std::allocator<double>::allocator() [192] std::vector<double, std::allocator<double> >::vector()
  [56] Vector::get_data()    [119] std::allocator<double>::~allocator() [193] std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&)
  [34] Vector::Vector(unsigned int) [180] double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [150] std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&)
   [4] Vector::Vector(Vector const&) [142] std::char_traits<char>::length(char const*) [126] std::vector<double, std::allocator<double> >::~vector()
  [35] Vector::~Vector()     [105] void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [10] std::vector<double, std::allocator<double> >::operator[](unsigned long)
   [7] Vector::operator/=(double) [122] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [151] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
   [8] Vector::operator[](unsigned int) [111] std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [152] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
   [5] Vector::operator-=(double) [181] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl(std::allocator<Vector> const&) [14] void std::_Construct<Vector, Vector const&>(Vector*, Vector const&)
  [16] Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [182] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [153] void std::_Construct<double>(double*)
   [9] Dataset::write(std::vector<double, std::allocator<double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [143] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [61] double* std::__copy_n_a<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, bool)
   [2] Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [106] std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [154] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
   [3] Analysis::pearson(Vector&, Vector&, double, double) [183] std::_Vector_base<Vector, std::allocator<Vector> >::_M_create_storage(unsigned long) [155] double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag)
 [109] __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [144] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [48] Vector* std::__addressof<Vector>(Vector&)
 [110] __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [85] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [62] std::istream* std::__addressof<std::istream>(std::istream&)
  [18] void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [184] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base(unsigned long, std::allocator<Vector> const&) [156] double* std::__addressof<double>(double&)
 [136] __gnu_cxx::new_allocator<Vector>::new_allocator(__gnu_cxx::new_allocator<Vector> const&) [185] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [157] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
 [172] __gnu_cxx::new_allocator<Vector>::new_allocator() [145] std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [158] double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
 [129] __gnu_cxx::new_allocator<Vector>::~new_allocator() [92] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [53] double* std::__niter_base<double*>(double*)
  [89] __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [133] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [55] double* std::__niter_wrap<double*>(double* const&, double*)
  [90] __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [186] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [83] double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
  [43] void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [123] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [45] std::setprecision(int)
 [120] __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [88] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [194] double* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
 [130] __gnu_cxx::new_allocator<double>::new_allocator() [134] std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [195] double* std::__copy_move_a1<false, double const*, double*>(double const*, double const*, double*)
 [118] __gnu_cxx::new_allocator<double>::~new_allocator() [124] std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [196] double* std::__copy_move_a2<false, double const*, double*>(double const*, double const*, double*)
 [173] __gnu_cxx::__alloc_traits<std::allocator<Vector>, Vector>::_S_select_on_copy(std::allocator<Vector> const&) [71] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [84] std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&)
 [174] __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_select_on_copy(std::allocator<double> const&) [135] std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [63] std::__size_to_integer(unsigned int)
 [137] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [187] std::_Vector_base<double, std::allocator<double> >::_Vector_base() [159] std::__size_to_integer(unsigned long)
  [95] __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [125] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [22] Vector* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*)
 [138] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector const* const&) [112] std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [197] double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
  [57] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator++() [188] std::allocator_traits<std::allocator<Vector> >::select_on_container_copy_construction(std::allocator<Vector> const&) [25] Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
 [139] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [113] std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [160] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  [79] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [98] std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [161] std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&)
 [114] __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [19] void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [64] std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
 [100] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [93] std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [23] Vector* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, Vector>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, std::allocator<Vector>&)
  [54] bool __gnu_cxx::operator!=<Vector const*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&) [189] std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [198] double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&)
   [6] Vector::dot(Vector) const [94] std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [26] Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&)
  [58] Vector::mean() const   [76] std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [162] double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long)
  [13] Vector::magnitude() const [44] void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [163] double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&)
  [86] __gnu_cxx::new_allocator<Vector>::_M_max_size() const [38] std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [74] Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*)
  [96] __gnu_cxx::new_allocator<Vector>::max_size() const [52] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [27] Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&)
  [69] __gnu_cxx::new_allocator<double>::_M_max_size() const [60] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [46] double const& std::max<double>(double const&, double const&)
  [75] __gnu_cxx::new_allocator<double>::max_size() const [40] std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [87] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [73] __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const [20] Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [47] double const& std::min<double>(double const&, double const&)
  [51] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::base() const [24] Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [70] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [59] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator*() const [190] double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [199] double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
 [140] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [146] double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [65] double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*)
  [68] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [99] std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [164] double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
  [91] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [17] void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [49] Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  [78] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [116] std::vector<Vector, std::allocator<Vector> >::end() [39] double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  [37] std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [117] std::vector<Vector, std::allocator<Vector> >::begin() [50] void std::_Destroy<Vector>(Vector*)
 [115] std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [15] std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [107] void std::_Destroy<Vector*>(Vector*, Vector*)
 [175] std::vector<Vector, std::allocator<Vector> >::end() const [21] std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [108] void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&)
  [72] std::vector<Vector, std::allocator<Vector> >::size() const [191] std::vector<Vector, std::allocator<Vector> >::vector() [127] void std::_Destroy<double*>(double*, double*)
 [176] std::vector<Vector, std::allocator<Vector> >::begin() const [147] std::vector<Vector, std::allocator<Vector> >::~vector() [128] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
